,optimistic_time,best_guess_time,pessimistic_time
2018-5-31 18:15:00,150,227,390
2018-5-31 18:30:00,151,219,364
2018-5-31 18:45:00,153,217,356
2018-5-31 19:00:00,151,221,354
2018-5-31 19:15:00,151,226,369
2018-5-31 19:30:00,153,223,366
2018-5-31 19:45:00,155,225,352
2018-5-31 20:00:00,151,226,372
2018-5-31 20:15:00,152,220,339
2018-5-31 20:30:00,157,217,322
2018-5-31 20:45:00,155,216,308
2018-5-31 21:00:00,150,222,333
2018-5-31 21:15:00,149,218,341
2018-5-31 21:30:00,145,215,332
2018-5-31 21:45:00,149,211,317
2018-5-31 22:00:00,142,217,327
2018-5-31 22:15:00,150,214,285
2018-5-31 22:30:00,147,212,310
2018-5-31 22:45:00,145,209,301
2018-5-31 23:00:00,155,210,292
2018-5-31 23:15:00,156,216,292
2018-5-31 23:30:00,155,221,284
2018-5-31 23:45:00,160,220,303
2018-6-1 00:00:00,150,218,281
2018-6-1 00:15:00,158,213,316
2018-6-1 00:30:00,151,209,265
2018-6-1 00:45:00,154,209,271
2018-6-1 01:00:00,155,205,244
2018-6-1 01:15:00,153,206,260
2018-6-1 01:30:00,157,208,211
2018-6-1 01:45:00,157,211,258
2018-6-1 02:00:00,159,214,267
2018-6-1 02:15:00,167,211,268
2018-6-1 02:30:00,158,204,236
2018-6-1 02:45:00,160,195,199
2018-6-1 03:00:00,160,188,209
2018-6-1 03:15:00,159,191,200
2018-6-1 03:30:00,171,194,208
2018-6-1 03:45:00,166,195,200
2018-6-1 04:00:00,152,188,205
2018-6-1 04:15:00,153,175,200
2018-6-1 04:30:00,151,174,192
2018-6-1 04:45:00,161,184,182
2018-6-1 05:00:00,152,194,208
2018-6-1 05:15:00,153,194,222
2018-6-1 05:30:00,149,191,217
2018-6-1 05:45:00,152,194,195
2018-6-1 06:00:00,146,198,224
2018-6-1 06:15:00,146,194,213
2018-6-1 06:30:00,145,192,200
2018-6-1 06:45:00,148,192,219
2018-6-1 07:00:00,141,198,233
2018-6-1 07:15:00,147,194,229
2018-6-1 07:30:00,139,199,259
2018-6-1 07:45:00,141,199,238
2018-6-1 08:00:00,141,201,280
2018-6-1 08:15:00,141,203,291
2018-6-1 08:30:00,143,208,287
2018-6-1 08:45:00,140,211,305
2018-6-1 09:00:00,148,213,318
2018-6-1 09:15:00,150,211,293
2018-6-1 09:30:00,150,213,302
2018-6-1 09:45:00,150,216,326
2018-6-1 10:00:00,154,218,311
2018-6-1 10:15:00,151,219,318
2018-6-1 10:30:00,157,221,304
2018-6-1 10:45:00,154,226,346
2018-6-1 11:00:00,156,225,333
2018-6-1 11:15:00,162,228,336
2018-6-1 11:30:00,159,231,346
2018-6-1 11:45:00,165,238,363
2018-6-1 12:00:00,168,244,371
2018-6-1 12:15:00,174,246,384
2018-6-1 12:30:00,175,247,396
2018-6-1 12:45:00,163,247,386
2018-6-1 13:00:00,165,246,403
2018-6-1 13:15:00,161,250,411
2018-6-1 13:30:00,161,242,369
2018-6-1 13:45:00,168,241,392
2018-6-1 14:00:00,162,247,413
2018-6-1 14:15:00,166,242,365
2018-6-1 14:30:00,169,239,373
2018-6-1 14:45:00,160,241,401
2018-6-1 15:00:00,156,235,383
2018-6-1 15:15:00,158,228,397
2018-6-1 15:30:00,157,228,385
2018-6-1 15:45:00,159,231,383
2018-6-1 16:00:00,162,223,346
2018-6-1 16:15:00,163,235,392
2018-6-1 16:30:00,165,244,403
2018-6-1 16:45:00,164,259,453
2018-6-1 17:00:00,167,257,423
2018-6-1 17:15:00,174,256,453
2018-6-1 17:30:00,169,261,463
2018-6-1 17:45:00,164,250,471
2018-6-1 18:00:00,163,244,430
2018-6-1 18:15:00,160,236,417
2018-6-1 18:30:00,159,232,394
2018-6-1 18:45:00,158,234,415
2018-6-1 19:00:00,157,233,388
2018-6-1 19:15:00,157,238,433
2018-6-1 19:30:00,160,240,407
2018-6-1 19:45:00,158,236,367
2018-6-1 20:00:00,159,236,395
2018-6-1 20:15:00,161,238,388
2018-6-1 20:30:00,160,237,388
2018-6-1 20:45:00,158,232,365
2018-6-1 21:00:00,155,228,376
2018-6-1 21:15:00,156,227,348
2018-6-1 21:30:00,156,230,361
2018-6-1 21:45:00,158,232,367
2018-6-1 22:00:00,160,235,372
2018-6-1 22:15:00,158,236,403
2018-6-1 22:30:00,161,236,366
2018-6-1 22:45:00,163,234,375
2018-6-1 23:00:00,161,234,377
2018-6-1 23:15:00,165,232,369
2018-6-1 23:30:00,163,236,394
2018-6-1 23:45:00,164,239,378
2018-6-2 00:00:00,162,234,341
2018-6-2 00:15:00,165,237,368
2018-6-2 00:30:00,164,237,365
2018-6-2 00:45:00,164,235,370
2018-6-2 01:00:00,164,230,341
2018-6-2 01:15:00,158,227,332
2018-6-2 01:30:00,161,230,341
2018-6-2 01:45:00,161,232,326
2018-6-2 02:00:00,156,230,391
2018-6-2 02:15:00,152,220,326
2018-6-2 02:30:00,150,209,302
2018-6-2 02:45:00,153,199,252
2018-6-2 03:00:00,151,197,262
2018-6-2 03:15:00,155,192,220
2018-6-2 03:30:00,154,192,231
2018-6-2 03:45:00,158,191,189
2018-6-2 04:00:00,158,190,214
2018-6-2 04:15:00,155,190,202
2018-6-2 04:30:00,168,187,193
2018-6-2 04:45:00,160,187,206
2018-6-2 05:00:00,152,188,208
2018-6-2 05:15:00,168,190,180
2018-6-2 05:30:00,160,196,201
2018-6-2 05:45:00,176,204,201
2018-6-2 06:00:00,168,212,237
2018-6-2 06:15:00,166,200,222
2018-6-2 06:30:00,160,195,205
2018-6-2 06:45:00,153,191,208
2018-6-2 07:00:00,150,185,189
2018-6-2 07:15:00,150,185,204
2018-6-2 07:30:00,154,189,187
2018-6-2 07:45:00,152,194,213
2018-6-2 08:00:00,151,199,226
2018-6-2 08:15:00,149,206,227
2018-6-2 08:30:00,147,206,275
2018-6-2 08:45:00,141,204,238
2018-6-2 09:00:00,142,201,236
2018-6-2 09:15:00,139,205,268
2018-6-2 09:30:00,143,210,267
2018-6-2 09:45:00,140,207,290
2018-6-2 10:00:00,146,214,322
2018-6-2 10:15:00,152,216,285
2018-6-2 10:30:00,148,221,335
2018-6-2 10:45:00,154,218,297
2018-6-2 11:00:00,154,224,334
2018-6-2 11:15:00,158,226,330
2018-6-2 11:30:00,155,226,339
2018-6-2 11:45:00,161,225,330
2018-6-2 12:00:00,159,230,352
2018-6-2 12:15:00,158,236,368
2018-6-2 12:30:00,164,243,387
2018-6-2 12:45:00,163,244,380
2018-6-2 13:00:00,165,243,393
2018-6-2 13:15:00,165,243,377
2018-6-2 13:30:00,163,244,434
2018-6-2 13:45:00,173,239,360
2018-6-2 14:00:00,166,248,448
2018-6-2 14:15:00,170,245,377
2018-6-2 14:30:00,168,250,408
2018-6-2 14:45:00,170,251,407
2018-6-2 15:00:00,170,253,403
2018-6-2 15:15:00,162,257,436
2018-6-2 15:30:00,168,250,400
2018-6-2 15:45:00,162,241,389
2018-6-2 16:00:00,162,241,364
2018-6-2 16:15:00,163,237,383
2018-6-2 16:30:00,161,239,392
2018-6-2 16:45:00,158,238,388
2018-6-2 17:00:00,158,233,373
2018-6-2 17:15:00,155,231,392
2018-6-2 17:30:00,156,235,385
2018-6-2 17:45:00,157,237,400
2018-6-2 18:00:00,155,232,373
2018-6-2 18:15:00,156,229,367
2018-6-2 18:30:00,155,226,364
2018-6-2 18:45:00,153,230,388
2018-6-2 19:00:00,158,230,342
2018-6-2 19:15:00,157,237,380
2018-6-2 19:30:00,159,240,387
2018-6-2 19:45:00,159,241,376
2018-6-2 20:00:00,158,242,422
2018-6-2 20:15:00,161,236,361
2018-6-2 20:30:00,159,233,373
2018-6-2 20:45:00,157,235,365
2018-6-2 21:00:00,163,235,388
2018-6-2 21:15:00,162,231,374
2018-6-2 21:30:00,159,233,363
2018-6-2 21:45:00,165,232,366
2018-6-2 22:00:00,165,236,357
2018-6-2 22:15:00,164,241,368
2018-6-2 22:30:00,167,247,396
2018-6-2 22:45:00,167,248,393
2018-6-2 23:00:00,164,248,401
2018-6-2 23:15:00,166,244,406
2018-6-2 23:30:00,166,239,390
2018-6-2 23:45:00,172,241,365
2018-6-3 00:00:00,167,246,387
2018-6-3 00:15:00,167,247,404
2018-6-3 00:30:00,166,242,380
2018-6-3 00:45:00,164,235,363
2018-6-3 01:00:00,160,234,407
2018-6-3 01:15:00,164,230,357
2018-6-3 01:30:00,162,232,357
2018-6-3 01:45:00,161,233,355
2018-6-3 02:00:00,155,230,350
2018-6-3 02:15:00,154,225,360
2018-6-3 02:30:00,149,213,309
2018-6-3 02:45:00,153,202,265
2018-6-3 03:00:00,153,193,244
2018-6-3 03:15:00,155,191,212
2018-6-3 03:30:00,160,191,214
2018-6-3 03:45:00,158,188,205
2018-6-3 04:00:00,152,187,219
2018-6-3 04:15:00,158,184,192
2018-6-3 04:30:00,156,184,203
2018-6-3 04:45:00,153,178,185
2018-6-3 05:00:00,153,178,185
2018-6-3 05:15:00,154,178,199
2018-6-3 05:30:00,155,187,194
2018-6-3 05:45:00,157,190,192
2018-6-3 06:00:00,156,186,198
2018-6-3 06:15:00,160,188,182
2018-6-3 06:30:00,148,192,206
2018-6-3 06:45:00,159,195,202
2018-6-3 07:00:00,167,200,218
2018-6-3 07:15:00,161,200,227
2018-6-3 07:30:00,154,197,212
2018-6-3 07:45:00,146,194,209
2018-6-3 08:00:00,145,188,211
2018-6-3 08:15:00,146,183,203
2018-6-3 08:30:00,145,185,205
2018-6-3 08:45:00,144,189,232
2018-6-3 09:00:00,151,196,236
2018-6-3 09:15:00,152,199,240
2018-6-3 09:30:00,150,205,273
2018-6-3 09:45:00,153,212,267
2018-6-3 10:00:00,153,218,293
2018-6-3 10:15:00,152,223,301
2018-6-3 10:30:00,154,222,311
2018-6-3 10:45:00,154,224,325
2018-6-3 11:00:00,156,228,332
2018-6-3 11:15:00,157,231,328
2018-6-3 11:30:00,158,238,361
2018-6-3 11:45:00,164,241,368
2018-6-3 12:00:00,167,244,372
2018-6-3 12:15:00,169,246,375
2018-6-3 12:30:00,174,248,383
2018-6-3 12:45:00,175,253,365
2018-6-3 13:00:00,180,258,379
2018-6-3 13:15:00,177,256,371
2018-6-3 13:30:00,173,257,399
2018-6-3 13:45:00,172,258,401
2018-6-3 14:00:00,180,255,381
2018-6-3 14:15:00,167,256,426
2018-6-3 14:30:00,177,256,376
2018-6-3 14:45:00,181,257,403
2018-6-3 15:00:00,174,258,383
2018-6-3 15:15:00,173,258,387
2018-6-3 15:30:00,175,252,404
2018-6-3 15:45:00,167,245,373
2018-6-3 16:00:00,165,244,334
2018-6-3 16:15:00,163,240,356
2018-6-3 16:30:00,160,235,344
2018-6-3 16:45:00,158,232,347
2018-6-3 17:00:00,161,228,330
2018-6-3 17:15:00,161,228,341
2018-6-3 17:30:00,160,228,347
2018-6-3 17:45:00,160,228,331
2018-6-3 18:00:00,160,227,332
2018-6-3 18:15:00,154,226,342
2018-6-3 18:30:00,158,226,322
2018-6-3 18:45:00,153,223,326
2018-6-3 19:00:00,154,223,351
2018-6-3 19:15:00,155,229,341
2018-6-3 19:30:00,161,221,306
2018-6-3 19:45:00,152,220,325
2018-6-3 20:00:00,159,218,291
2018-6-3 20:15:00,152,223,326
2018-6-3 20:30:00,152,215,298
2018-6-3 20:45:00,147,212,295
2018-6-3 21:00:00,156,214,288
2018-6-3 21:15:00,156,219,307
2018-6-3 21:30:00,158,218,295
2018-6-3 21:45:00,160,221,280
2018-6-3 22:00:00,156,221,283
2018-6-3 22:15:00,163,222,285
2018-6-3 22:30:00,159,220,277
2018-6-3 22:45:00,155,213,258
2018-6-3 23:00:00,156,209,255
2018-6-3 23:15:00,155,203,237
2018-6-3 23:30:00,155,204,252
2018-6-3 23:45:00,157,204,235
2018-6-4 00:00:00,159,207,247
2018-6-4 00:15:00,160,203,231
2018-6-4 00:30:00,164,207,209
2018-6-4 00:45:00,156,205,237
2018-6-4 01:00:00,158,200,232
2018-6-4 01:15:00,169,198,230
2018-6-4 01:30:00,163,204,211
2018-6-4 01:45:00,167,205,234
2018-6-4 02:00:00,164,206,221
2018-6-4 02:15:00,160,197,219
2018-6-4 02:30:00,159,188,193
2018-6-4 02:45:00,162,183,202
2018-6-4 03:00:00,159,181,181
2018-6-4 03:15:00,157,182,187
2018-6-4 03:30:00,161,180,170
2018-6-4 03:45:00,164,179,189
2018-6-4 04:00:00,160,181,174
2018-6-4 04:15:00,158,185,207
2018-6-4 04:30:00,159,188,200
2018-6-4 04:45:00,165,185,186
2018-6-4 05:00:00,168,192,211
2018-6-4 05:15:00,163,202,204
2018-6-4 05:30:00,160,199,198
2018-6-4 05:45:00,155,187,200
2018-6-4 06:00:00,150,195,203
2018-6-4 06:15:00,156,200,195
2018-6-4 06:30:00,152,197,237
2018-6-4 06:45:00,150,193,201
2018-6-4 07:00:00,139,191,247
2018-6-4 07:15:00,139,186,220
2018-6-4 07:30:00,135,184,249
2018-6-4 07:45:00,139,188,237
2018-6-4 08:00:00,140,192,262
2018-6-4 08:15:00,140,194,259
2018-6-4 08:30:00,142,195,265
2018-6-4 08:45:00,140,196,262
2018-6-4 09:00:00,143,195,256
2018-6-4 09:15:00,145,201,280
2018-6-4 09:30:00,147,207,274
2018-6-4 09:45:00,149,212,296
2018-6-4 10:00:00,147,212,284
2018-6-4 10:15:00,147,208,288
2018-6-4 10:30:00,152,210,290
2018-6-4 10:45:00,150,213,310
2018-6-4 11:00:00,153,216,303
2018-6-4 11:15:00,154,217,299
2018-6-4 11:30:00,155,219,295
2018-6-4 11:45:00,156,229,345
2018-6-4 12:00:00,152,229,347
2018-6-4 12:15:00,159,227,303
2018-6-4 12:30:00,156,229,338
2018-6-4 12:45:00,157,224,297
2018-6-4 13:00:00,154,222,304
2018-6-4 13:15:00,153,220,293
2018-6-4 13:30:00,153,221,319
2018-6-4 13:45:00,157,220,311
2018-6-4 14:00:00,155,217,295
2018-6-4 14:15:00,155,221,328
2018-6-4 14:30:00,151,213,287
2018-6-4 14:45:00,146,218,357
2018-6-4 15:00:00,144,204,284
2018-6-4 15:15:00,139,199,315
2018-6-4 15:30:00,140,194,302
2018-6-4 15:45:00,140,192,300
2018-6-4 16:00:00,140,192,289
2018-6-4 16:15:00,141,197,311
2018-6-4 16:30:00,146,197,307
2018-6-4 16:45:00,145,202,312
2018-6-4 17:00:00,144,202,310
2018-6-4 17:15:00,140,207,348
2018-6-4 17:30:00,142,207,337
2018-6-4 17:45:00,143,206,324
2018-6-4 18:00:00,141,206,329
2018-6-4 18:15:00,142,206,320
2018-6-4 18:30:00,144,209,306
2018-6-4 18:45:00,146,212,332
2018-6-4 19:00:00,150,216,359
2018-6-4 19:15:00,152,215,339
2018-6-4 19:30:00,155,211,302
2018-6-4 19:45:00,150,212,302
2018-6-4 20:00:00,148,207,312
2018-6-4 20:15:00,143,208,299
2018-6-4 20:30:00,148,205,295
2018-6-4 20:45:00,151,207,283
2018-6-4 21:00:00,149,208,278
2018-6-4 21:15:00,145,204,297
2018-6-4 21:30:00,145,196,263
2018-6-4 21:45:00,145,199,242
2018-6-4 22:00:00,139,205,288
2018-6-4 22:15:00,143,207,266
2018-6-4 22:30:00,144,206,279
2018-6-4 22:45:00,153,207,267
2018-6-4 23:00:00,147,205,232
2018-6-4 23:15:00,146,201,259
2018-6-4 23:30:00,146,198,231
2018-6-4 23:45:00,151,195,234
